AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
AFRICA,SLE,Sierra Leone,2023-03-26,5029605,699748,95,63,9,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-04-30,5113414,759720,95,64,10,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-05-28,5357727,945715,105,67,12,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-06-25,5669904,1196940,115,71,15,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-07-30,5676123,1201709,115,71,15,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-08-27,5676123,1201709,115,71,15,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-09-24,5676123,1201709,115,71,15,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-10-29,5676123,1201709,115,71,15,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-11-26,5676123,1201709,115,71,15,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-03-28,,,,,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-04-25,56474,,1,1,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-05-30,68882,,1,1,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-06-27,83002,,1,1,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-07-25,137439,,2,2,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-08-29,164798,,3,2,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-09-26,192558,,3,2,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-10-31,422272,,7,5,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-11-28,717835,,11,9,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2021-12-26,747044,,12,9,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-01-30,1173222,418,18,15,,8.3774865,-11.88601095
OCEANIA,VUT,Vanuatu,2021-06-27,13013,,4,4,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2021-07-25,27468,,9,9,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2021-08-29,36066,,15,12,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2021-09-26,52375,,25,17,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2021-10-31,80551,,37,26,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2021-11-28,97319,,47,32,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2021-12-26,104367,,53,34,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-01-30,111068,16,62,36,,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-02-27,117838,2301,67,38,1,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-03-27,131608,9877,78,43,3,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-04-24,139273,12488,81,45,4,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-05-29,141854,14644,83,46,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-06-26,143488,16059,86,47,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-07-31,143910,16320,91,47,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-08-28,144841,16556,95,47,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-09-25,150353,16556,99,49,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-10-30,156048,16556,103,51,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-11-27,161559,16556,106,53,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2022-12-25,167254,16556,110,54,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-01-29,172950,16556,113,56,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-02-26,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-03-26,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-04-30,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-05-28,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-06-25,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-07-30,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-08-27,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-09-24,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-10-29,176624,16556,116,58,5,-16.6670601,168.3927538
OCEANIA,VUT,Vanuatu,2023-11-26,176624,16556,116,58,5,-16.6670601,168.3927538
AFRICA,LBR,Liberia,2023-07-30,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-08-27,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-09-24,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-10-29,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-11-26,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-04-25,12602,,,,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-05-30,56144,,1,1,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-06-27,81232,,2,2,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-07-25,86288,,2,2,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-08-29,86288,,2,2,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-09-26,86288,,6,2,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-10-31,365900,,9,7,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-11-28,506647,,12,10,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2021-12-26,1017128,,23,20,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-01-30,1027990,856,23,20,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-02-27,1038503,1434,24,21,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-03-27,1281821,1888,24,25,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-04-24,1751520,1912,36,35,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-05-29,1751520,1912,39,35,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-06-26,2645947,1929,54,52,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-07-31,3027173,1929,63,60,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-08-28,3449244,1929,69,68,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-09-25,3628812,1979,77,72,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-10-30,3732716,1987,84,74,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-11-27,3842186,1987,87,76,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2022-12-25,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-01-29,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-02-26,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-03-26,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-04-30,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-05-28,3903802,1987,88,77,,6.3537884,-9.4876997
AFRICA,LBR,Liberia,2023-06-25,3903802,1987,88,77,,6.3537884,-9.4876997
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-05-30,33200,,48,34,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-06-27,36137,,65,37,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-07-25,38049,,71,39,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-08-29,40524,,76,41,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-09-26,51312,,95,52,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-10-31,56343,,109,58,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-11-28,61479,,120,63,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-12-26,62283,,124,64,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-01-30,63217,,126,65,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-02-27,63634,,127,65,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-03-27,63906,8433,137,65,9,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-04-24,63952,9838,138,65,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-05-29,63995,9838,139,65,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-06-26,64091,9838,139,65,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-07-31,64176,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-08-28,64257,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-09-25,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-10-30,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-11-27,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2022-12-25,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-01-29,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-02-26,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-03-26,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-04-30,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-05-28,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-06-25,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-07-30,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-03-28,26353,,27,27,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2021-04-25,30407,,31,31,,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-08-27,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-09-24,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-10-29,64290,9838,139,66,10,17.34319505,-62.00075435
NORTH_AMERICA,ATG,Antigua and Barbuda,2023-11-26,64290,9838,139,66,10,17.34319505,-62.00075435
OCEANIA,AUS,Australia,2021-02-28,,,,,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-03-28,,,3,,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-04-25,,,9,,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-05-30,2225000,,16,9,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-06-27,6676011,,31,26,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-07-25,8540133,,49,33,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-08-29,12582128,,79,49,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-09-26,16628949,,110,65,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-10-31,19065993,,140,75,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-11-28,20022896,,154,79,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2021-12-26,20446087,,167,80,,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-01-30,21671526,7940721,196,85,31,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-02-27,22054475,11510173,212,86,45,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-03-27,22209085,12896392,221,87,51,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-04-24,22277449,13414151,226,87,53,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-05-29,22319741,13706028,232,88,54,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-06-26,22352231,13887302,236,88,54,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-07-31,22392675,14067925,243,88,55,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-08-28,22422377,14209670,248,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-09-25,22443557,14265790,249,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-10-30,22443557,14267986,251,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-11-27,22443557,14301843,252,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2022-12-25,22443557,14326688,253,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-01-29,22443557,14344206,254,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-02-26,22443557,14357897,255,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-03-26,22443557,14368201,258,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-04-30,22443557,14368201,261,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-05-28,22443557,14368201,265,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-06-25,22443557,14371909,267,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-07-30,22443557,14375740,268,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-08-27,22443557,14379571,269,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-09-24,22443557,14383278,270,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-10-29,22443557,14387109,271,88,56,-32.20552265,120.2355241
OCEANIA,AUS,Australia,2023-11-26,22443557,14390817,272,88,56,-32.20552265,120.2355241
ASIA,SGP,Singapore,2021-01-31,46745,,1,1,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-02-28,373960,,9,6,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-03-28,990395,,24,17,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-04-25,1630611,,46,28,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-05-30,2281154,,69,39,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-06-27,3412652,,95,58,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-07-25,4307602,,130,74,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-08-29,4515163,,149,77,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-09-26,4593516,,155,79,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-10-31,4651142,,163,80,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-11-28,4721259,,186,81,,1.2904753,103.8520359
ASIA,SGP,Singapore,2021-12-26,4781888,,200,82,,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-01-30,4929611,3154741,220,84,54,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-02-27,4988900,3661752,232,85,63,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-03-27,5006429,3867611,237,86,66,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-04-24,5012782,3992509,239,86,68,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-05-29,5016698,4116457,241,86,70,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-06-26,5019795,4215138,243,86,72,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-07-31,5022247,4256747,244,86,73,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-08-28,5023949,4286784,245,86,73,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-09-25,5055217,4415610,251,86,75,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-10-30,5108317,4448126,252,87,76,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-11-27,5156279,4528368,253,88,77,1.2904753,103.8520359
ASIA,SGP,Singapore,2022-12-25,5156280,4589927,254,88,78,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-01-29,5156280,4613654,255,88,79,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-02-26,5156281,4623287,255,88,79,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-03-26,5162416,4634423,255,88,79,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-04-30,5223766,4694313,258,89,80,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-05-28,5285130,4754405,261,90,81,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-06-25,5285544,4760462,261,90,81,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-07-30,5287005,4767178,261,90,81,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-08-27,5287005,4769158,262,90,82,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-09-24,5287005,4769158,262,90,82,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-10-29,5287005,4769158,262,90,82,1.2904753,103.8520359
ASIA,SGP,Singapore,2023-11-26,5287005,4769158,262,90,82,1.2904753,103.8520359
AFRICA,BWA,Botswana,2023-04-30,1950403,507189,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-05-28,1951054,508027,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-06-25,1951054,508493,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-07-30,1951054,508975,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-08-27,1951054,509457,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-09-24,1951054,509923,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-10-29,1951054,510405,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-11-26,1951054,510809,135,83,22,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-03-28,2176,,,,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-04-25,49543,,2,2,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-05-30,54620,,2,2,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-06-27,154798,,7,7,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-07-25,214611,,9,9,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-08-29,367749,,16,16,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-09-26,477473,,20,20,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-10-31,798973,,34,34,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-11-28,1048575,,45,45,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2021-12-26,1169197,,50,50,,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-01-30,1330054,49071,57,57,2,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-02-27,1427925,176958,61,61,8,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-03-27,1462457,268931,69,62,11,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-04-24,1475516,311490,81,63,13,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-05-29,1488754,368733,104,63,16,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-06-26,1497683,391031,116,64,17,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-07-31,1502742,405491,122,64,17,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-08-28,1502742,430542,122,64,18,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-09-25,1576800,463315,123,67,20,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-10-30,1651802,488605,123,70,21,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-11-27,1684233,499136,132,72,21,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2022-12-25,1691984,502795,133,72,21,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-01-29,1701180,503207,135,72,21,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-02-26,1938455,504444,135,82,21,-22.34205195,24.6869757
AFRICA,BWA,Botswana,2023-03-26,1949229,506263,135,83,22,-22.34205195,24.6869757
EUROPE,PRT,Portugal,2021-01-31,275556,,4,3,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-02-28,682197,,9,7,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-03-28,1288549,,18,13,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-04-25,2470342,,33,24,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-05-30,3901960,,58,38,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-06-27,5506579,,86,53,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-07-25,7026607,,118,68,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-08-29,8177427,,139,79,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-09-26,8946106,,155,87,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-10-31,9026651,,158,88,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-11-28,9109792,,172,88,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2021-12-26,9302889,,190,90,,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-01-30,9589332,763965,216,93,7,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-02-27,9661928,6173522,228,94,60,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-03-27,9683830,6312762,230,94,61,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-04-24,9700556,6403991,231,94,62,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-05-29,9717440,6523637,235,94,63,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-06-26,9731050,6751964,239,95,66,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-07-31,9742394,6846929,241,95,67,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-08-28,9750711,6889478,242,95,67,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-09-25,9757199,6911098,248,95,67,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-10-30,9763635,6966722,254,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-11-27,9769706,7003796,262,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2022-12-25,9774232,7028695,262,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-01-29,9778640,7041200,263,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-02-26,9781439,7046622,263,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-03-26,9783856,7050345,263,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-04-30,9785802,7051775,264,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-05-28,9787477,7051829,264,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-06-25,9788776,7051881,265,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-07-30,9790038,7051936,265,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-08-27,9791300,7051990,265,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-09-24,9820998,7052043,266,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-10-29,9822021,7052055,266,95,68,35.99155665,-18.8733448
EUROPE,PRT,Portugal,2023-11-26,9822021,7052055,266,95,68,35.99155665,-18.8733448
ASIA,MMR,Myanmar,2022-02-27,23706138,733990,84,44,1,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-03-27,26871746,1088017,92,49,2,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-04-24,30637522,1452806,102,56,3,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-05-29,32119827,2104662,112,59,4,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-06-26,34987790,2667964,120,64,5,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-07-31,35531521,3806215,125,65,7,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-08-28,36075251,4944465,129,66,9,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-09-25,36601442,6045998,134,67,11,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-10-30,37145173,7184249,138,68,13,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-11-27,37671364,8285782,142,69,15,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-12-25,38215094,9424032,147,70,17,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-01-29,38758825,10562283,151,71,19,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-02-26,39249936,11590380,155,72,21,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-03-26,39793667,12728631,160,73,23,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-04-30,40319858,13830163,164,74,25,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-05-28,40667664,14448011,166,75,27,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-06-25,40991175,15011195,168,75,28,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-07-30,41325469,15593152,170,76,29,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-08-27,41551927,15987381,172,76,29,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-09-24,41551927,15987381,172,76,29,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-10-29,41551927,15987381,172,76,29,18.9938891,96.67101095
ASIA,MMR,Myanmar,2023-11-26,41551927,15987381,172,76,29,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-01-31,844776,,2,2,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-02-28,1709786,,5,3,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-03-28,1735923,,5,3,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-04-25,1761216,,5,3,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-05-30,1825849,,6,3,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-06-27,2106754,,7,4,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-07-25,2436590,,8,4,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-08-29,3288813,,9,6,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-09-26,7816022,,22,14,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-10-31,13244996,,37,24,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-11-28,16849172,,53,31,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2021-12-26,20751220,,66,38,,18.9938891,96.67101095
ASIA,MMR,Myanmar,2022-01-30,22187222,,76,41,,18.9938891,96.67101095
AFRICA,SEN,Senegal,2023-11-26,2684696,724754,19,16,4,14.4646275,-14.56607075
